seq1	dist	seq2
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	3.3333333333333335	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	5.0	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	7.222222222222221	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	5.851063829787234	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	5.056179775280898	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	2.2222222222222223	4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	2.2222222222222223	4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	1.6666666666666667	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	5.0	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	3.3333333333333335	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	7.777777777777778	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	6.382978723404255	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9	5.617977528089887	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	5.0	4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	5.0	4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	5.555555555555555	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	5.555555555555555	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	4.25531914893617	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9	5.056179775280898	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	2.2222222222222223	4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	1.6666666666666667	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	5.0	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	3.3333333333333335	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	7.777777777777778	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	6.382978723404255	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9	5.617977528089887	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	1.6666666666666667	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	5.0	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	3.3333333333333335	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	7.777777777777778	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	5.319148936170213	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9	5.617977528089887	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	5.0	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	5.555555555555555	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	5.555555555555555	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	5.555555555555555	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	7.777777777777778	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	5.319148936170213	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9	5.617977528089887	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	5.555555555555555	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	8.88888888888889	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	6.382978723404255	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9	6.741573033707865	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	2.7777777777777777	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	7.222222222222221	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	5.851063829787234	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_5_1261_c_24.66_Crataegus-punctata_S9	5.056179775280898	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9	5.0	4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9
4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9	6.111111111111111	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9	5.851063829787234	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_8_1197_c_22.69_Crataegus-punctata_S9	3.3707865168539324	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9
4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9	6.666666666666667	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9	7.777777777777778	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9	6.382978723404255	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_11_1015_c_19.90_Crataegus-punctata_S9	5.617977528089887	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9	3.3333333333333335	4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9
4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9	8.333333333333332	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9	4.25531914893617	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_7_1198_c_17.75_Crataegus-punctata_S9	6.741573033707865	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9	8.333333333333332	4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9
4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9	4.25531914893617	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_6_1233_c_16.20_Crataegus-punctata_S9	6.741573033707865	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9	7.9787234042553195	4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9
4989_exon_6_N_2_1385_c_18.82_Crataegus-punctata_S9	7.865168539325842	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_4_1357_c_20.59_Crataegus-punctata_S9	6.451612903225806	4989_exon_6_N_10_1048_c_15.87_Crataegus-punctata_S9
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	4.444444444444445	4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	4.444444444444445	4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	5.524861878453039	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	6.111111111111111	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	6.111111111111111	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	7.222222222222221	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	3.8461538461538463	4989_exon_6_N_6_1151_c_82.84_Crataegus-pentagyna_S2
4989_exon_6_N_3_1407_c_31.20_Crataegus-pentagyna_S2	6.097560975609756	4989_exon_6_N_24_444_c_43.09_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	1.1111111111111112	4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	2.7777777777777777	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.867403314917127	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	4.444444444444445	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	3.296703296703297	4989_exon_6_N_6_1151_c_82.84_Crataegus-pentagyna_S2
4989_exon_6_N_15_861_c_15.08_Crataegus-pentagyna_S2	5.487804878048781	4989_exon_6_N_24_444_c_43.09_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	1.6666666666666667	4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	2.7777777777777777	4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	1.1111111111111112	4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	4.972375690607735	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	6.666666666666667	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	3.296703296703297	4989_exon_6_N_6_1151_c_82.84_Crataegus-pentagyna_S2
4989_exon_6_N_18_735_c_14.58_Crataegus-pentagyna_S2	5.487804878048781	4989_exon_6_N_24_444_c_43.09_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	2.7777777777777777	4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	4.444444444444445	4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	0.5586592178770949	4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	4.444444444444445	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	5.524861878453039	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	6.111111111111111	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	6.111111111111111	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	4.41988950276243	4989_exon_6_N_6_1151_c_82.84_Crataegus-pentagyna_S2
4989_exon_6_N_17_822_c_43.69_Crataegus-pentagyna_S2	6.097560975609756	4989_exon_6_N_24_444_c_43.09_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	2.7777777777777777	4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	2.7777777777777777	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	3.867403314917127	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	4.444444444444445	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	2.7472527472527473	4989_exon_6_N_6_1151_c_82.84_Crataegus-pentagyna_S2
4989_exon_6_N_4_1399_c_61.79_Crataegus-pentagyna_S2	5.487804878048781	4989_exon_6_N_24_444_c_43.09_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	6.111111111111111	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	3.867403314917127	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	6.111111111111111	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	6.666666666666667	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	4.395604395604396	4989_exon_6_N_6_1151_c_82.84_Crataegus-pentagyna_S2
4989_exon_6_N_16_832_c_15.84_Crataegus-pentagyna_S2	6.707317073170732	4989_exon_6_N_24_444_c_43.09_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	3.888888888888889	4989_exon_6_N_13_933_c_24.43_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_11_987_c_16.59_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	5.0	4989_exon_6_N_2_1424_c_17.13_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	4.972375690607735	4989_exon_6_N_8_1126_c_12.85_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_22_497_c_81.67_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	3.3333333333333335	4989_exon_6_N_1_1441_c_40.27_Crataegus-pentagyna_S2
4989_exon_6_N_5_1315_c_32.90_Crataegus-pentagyna_S2	5.555555555555555	4989_exon_6_N_7_1143_c_14.69_Crataegus-pentagyna_S2
